Date,510300.SH,588000.SH,510050.SH,510500.SH,513050.SH,159915.SZ,513330.SH,510180.SH,513180.SH,159920.SZ,159941.SZ,512100.SH,513060.SH,560050.SH,159781.SZ,159792.SZ,159901.SZ,513500.SH,510900.SH,513980.SH,513550.SH,517300.SH,515800.SH,517080.SH,513120.SH,159636.SZ,513700.SH,513090.SH,510210.SH,513030.SH,159866.SZ,517100.SH,513970.SH,513360.SH,159628.SZ,159912.SZ
2020/11/23,"263,695.9456","113,317.5091","265,372.9253","147,825.8588","28,325.5866","82,838.6719",0.0000,"10,143.0921",0.0000,"62,085.2670","6,456.7531","3,735.3217",0.0000,0.0000,0.0000,0.0000,"20,306.0962","3,310.2414","100,367.6597",0.0000,0.0000,0.0000,"4,075.0782",0.0000,0.0000,0.0000,0.0000,"25,231.8992","3,119.0616","1,535.5463",0.0000,0.0000,0.0000,0.0000,0.0000,76.9190
2020/11/24,"174,742.9494","80,089.7383","253,705.6720","97,102.1886","24,543.2023","45,754.7113",0.0000,"7,458.2099",0.0000,"90,319.9527","6,561.5608","2,642.1675",0.0000,0.0000,0.0000,0.0000,"10,633.7124","3,708.9357","76,802.5652",0.0000,0.0000,0.0000,"6,575.1072",0.0000,0.0000,0.0000,0.0000,"8,176.7471","1,690.0363",884.9061,0.0000,0.0000,0.0000,0.0000,0.0000,95.8410
2020/11/25,"213,495.1326","114,813.1355","208,219.8867","86,252.2474","34,583.4100","74,159.4595",0.0000,"7,903.9033",0.0000,"96,117.2644","9,773.9549","2,593.5659",0.0000,0.0000,0.0000,0.0000,"12,983.9751","11,370.1413","184,362.3246",0.0000,0.0000,0.0000,"6,285.5293",0.0000,0.0000,0.0000,0.0000,"11,397.3596","2,494.7498","1,266.9675",0.0000,0.0000,0.0000,0.0000,0.0000,123.2978
2020/11/26,"196,629.3317","72,212.5397","106,987.7135","116,691.9264","24,275.1872","82,016.2179",0.0000,"8,161.6824",0.0000,"116,765.6414","7,165.4900","3,289.6531",0.0000,0.0000,0.0000,0.0000,"16,037.6757","18,376.8889","110,398.4808",0.0000,0.0000,0.0000,"2,673.1422",0.0000,0.0000,0.0000,0.0000,"7,281.9781","1,458.8405",515.7982,0.0000,0.0000,0.0000,0.0000,0.0000,141.8852
2020/11/27,"189,753.6955","72,406.1068","297,760.1100","102,425.4265","16,952.0922","71,523.9094",0.0000,"8,347.5993",0.0000,"98,371.7361","5,388.9541","2,436.7756",0.0000,0.0000,0.0000,0.0000,"15,639.8309","18,068.2525","103,484.4563",0.0000,0.0000,0.0000,"3,261.9481",0.0000,0.0000,0.0000,0.0000,"12,989.8977","1,334.0867",852.3247,0.0000,0.0000,0.0000,0.0000,0.0000,44.2764
2020/11/30,"272,023.3205","88,550.0684","519,360.2820","147,798.0031","21,442.6545","92,246.4799",0.0000,"10,907.4580",0.0000,"121,479.0611","8,172.3207","2,946.5486",0.0000,0.0000,0.0000,0.0000,"21,878.7929","3,563.4686","184,898.1713",0.0000,0.0000,0.0000,"5,580.7325",0.0000,0.0000,0.0000,0.0000,"31,728.3212","2,923.4596",896.8804,0.0000,0.0000,0.0000,0.0000,0.0000,57.7131
2020/12/1,"242,740.6342","82,277.4327","286,439.5143","116,047.5839","14,838.6991","114,826.4658",0.0000,"7,517.9437",0.0000,"118,579.1162","8,966.3831","2,842.9779",0.0000,0.0000,0.0000,0.0000,"14,891.1112","4,510.7295","116,963.0548",0.0000,0.0000,0.0000,"3,621.3655",0.0000,0.0000,0.0000,0.0000,"31,995.3871","2,123.2673",565.3058,0.0000,0.0000,0.0000,0.0000,0.0000,109.1855
2020/12/2,"150,458.3763","74,110.0068","192,221.3431","152,685.4734","27,785.0758","65,677.6885",0.0000,"6,325.4979",0.0000,"85,893.3947","6,635.2180","2,673.3937",0.0000,0.0000,0.0000,0.0000,"11,912.9657","3,354.7055","125,227.0555",0.0000,0.0000,0.0000,"3,579.6177",0.0000,0.0000,0.0000,0.0000,"23,272.7091","1,705.5742",603.7607,0.0000,0.0000,0.0000,0.0000,0.0000,40.2249
2020/12/3,"127,610.8539","62,761.5117","192,764.2645","137,213.7043","16,233.5711","80,032.8224",0.0000,"5,955.1270",0.0000,"93,295.3270","6,644.4830","2,149.1921",0.0000,0.0000,0.0000,0.0000,"10,286.1488","7,595.9975","128,470.2381",0.0000,0.0000,0.0000,"2,940.8906",0.0000,0.0000,0.0000,0.0000,"15,586.0878","1,477.4557",385.3880,0.0000,0.0000,0.0000,0.0000,0.0000,87.0211
2020/12/4,"169,067.2152","52,366.2398","156,021.4891","92,746.0474","18,471.1291","57,434.6169",0.0000,"6,229.6641",0.0000,"97,909.8565","5,753.7379","3,071.8933",0.0000,0.0000,0.0000,0.0000,"12,996.6090","4,662.9272","138,607.7715",0.0000,0.0000,0.0000,"2,889.9697",0.0000,0.0000,0.0000,0.0000,"9,325.3554","1,017.6468",604.4703,0.0000,0.0000,0.0000,0.0000,0.0000,62.3996
2020/12/7,"183,345.4989","65,407.8823","170,897.5464","132,676.4449","22,415.1547","52,162.5211",0.0000,"9,032.5600",0.0000,"90,067.7788","4,716.0513","2,197.6923",0.0000,0.0000,0.0000,0.0000,"11,005.1498","4,229.0950","176,721.4067",0.0000,0.0000,0.0000,"3,278.3485",0.0000,0.0000,0.0000,0.0000,"9,149.3782","1,333.6869",596.1489,0.0000,0.0000,0.0000,0.0000,0.0000,50.1239
2020/12/8,"183,985.1218","58,497.4825","153,531.1280","95,546.8466","13,969.0151","56,016.5998",0.0000,"6,368.9403",0.0000,"61,747.3628","4,475.5838","2,811.0694",0.0000,0.0000,0.0000,0.0000,"10,606.4216","4,015.5561","145,265.6762",0.0000,0.0000,0.0000,"3,412.2571",0.0000,0.0000,0.0000,0.0000,"11,614.2173",900.8913,608.6716,0.0000,0.0000,0.0000,0.0000,0.0000,406.8986
2020/12/9,"287,648.5547","108,912.3052","179,150.1940","152,851.1126","18,067.1988","77,398.2164",0.0000,"6,751.7460",0.0000,"139,635.9540","7,132.8957","1,957.2690",0.0000,0.0000,0.0000,0.0000,"16,684.3076","4,421.6140","99,719.9491",0.0000,0.0000,0.0000,"2,838.6017",0.0000,0.0000,0.0000,0.0000,"17,272.1597","1,796.3668",574.9655,0.0000,0.0000,0.0000,0.0000,0.0000,48.7831
2020/12/10,"159,859.6517","60,342.5321","158,619.1032","85,136.9888","13,897.5361","51,719.9328",0.0000,"6,127.4459",0.0000,"99,004.2603","7,936.2853","2,356.9662",0.0000,0.0000,0.0000,0.0000,"10,229.2873","14,812.3645","148,437.3521",0.0000,0.0000,0.0000,"2,938.6837",0.0000,0.0000,0.0000,0.0000,"10,998.6408","1,357.6501",371.9069,0.0000,0.0000,0.0000,0.0000,0.0000,36.3711
2020/12/11,"200,065.0455","72,308.2304","185,761.3082","125,233.4270","15,305.1672","57,954.9841",0.0000,"6,502.0188",0.0000,"73,659.5461","6,642.8794","2,704.6907",0.0000,0.0000,0.0000,0.0000,"17,824.9090","12,826.2230","122,809.7590",0.0000,0.0000,0.0000,"4,619.9772",0.0000,0.0000,0.0000,0.0000,"9,769.7170","3,256.1521",554.2882,0.0000,0.0000,0.0000,0.0000,0.0000,42.8371
2020/12/14,"125,411.2959","71,615.2193","104,690.7314","82,720.5626","17,660.5031","51,296.1205",0.0000,"4,872.9268",0.0000,"98,118.8699","3,011.7125","3,113.9752",0.0000,0.0000,0.0000,0.0000,"12,380.8875","10,591.8588","144,553.0994",0.0000,0.0000,0.0000,"4,078.0975",0.0000,0.0000,0.0000,0.0000,"6,000.6259","1,655.5538",560.2913,0.0000,0.0000,0.0000,0.0000,0.0000,39.5657
2020/12/15,"141,914.1948","67,776.5429","103,720.6954","109,740.2207","23,177.2029","58,504.8063",0.0000,"5,177.3354",0.0000,"111,148.4391","6,398.0515","1,975.4220",0.0000,0.0000,0.0000,0.0000,"9,441.8373","4,847.2640","129,538.6016",0.0000,0.0000,0.0000,"4,630.9672",0.0000,0.0000,0.0000,0.0000,"7,710.0139","1,019.7572",902.7635,0.0000,0.0000,0.0000,0.0000,0.0000,49.5809
2020/12/16,"142,569.1988","61,039.2838","132,954.2783","62,850.7346","25,486.6477","40,017.6182",0.0000,"5,546.7511",0.0000,"136,461.9547","5,017.8407","1,663.2561",0.0000,0.0000,0.0000,0.0000,"9,888.7858","2,315.1042","105,263.9812",0.0000,0.0000,0.0000,"4,578.6326",0.0000,0.0000,0.0000,0.0000,"11,859.2659","1,606.0512",699.3066,0.0000,0.0000,0.0000,0.0000,0.0000,43.4700
2020/12/17,"235,690.9280","59,539.5184","221,935.9588","142,614.6814","15,906.8101","49,545.2802",0.0000,"7,405.1333",0.0000,"129,758.2180","4,751.5733","2,488.3328",0.0000,0.0000,0.0000,0.0000,"23,108.4780","1,145.2852","174,751.0999",0.0000,0.0000,0.0000,"2,992.5097",0.0000,0.0000,0.0000,0.0000,"19,330.3075","2,342.1576",934.8730,0.0000,0.0000,0.0000,0.0000,0.0000,74.3125
2020/12/18,"233,492.4963","57,400.6688","255,215.2128","135,741.8026","13,798.0013","69,360.2891",0.0000,"6,835.0595",0.0000,"115,325.9123","4,677.3924","2,685.9051",0.0000,0.0000,0.0000,0.0000,"12,552.8008","3,530.5136","147,878.3348",0.0000,0.0000,0.0000,"4,006.6975",0.0000,0.0000,0.0000,0.0000,"10,415.7727","1,615.8029",991.8098,0.0000,0.0000,0.0000,0.0000,0.0000,54.5774
2020/12/21,"227,252.2629","106,995.5017","188,940.8565","136,830.0597","32,168.4640","116,467.3060",0.0000,"5,956.3692",0.0000,"229,236.0138","7,505.7743","3,340.0828",0.0000,0.0000,0.0000,0.0000,"14,496.0468","3,004.6448","198,430.0192",0.0000,0.0000,0.0000,"3,668.4516",0.0000,0.0000,0.0000,0.0000,"10,444.3131","1,734.6403","1,090.7634",0.0000,0.0000,0.0000,0.0000,0.0000,139.8651
2020/12/22,"262,051.3199","83,090.6503","287,249.8884","150,183.5581","16,445.3818","75,097.1177",0.0000,"6,970.7823",0.0000,"140,861.5948","9,603.3304","5,208.9533",0.0000,0.0000,0.0000,0.0000,"18,970.5524","5,384.4836","128,452.2734",0.0000,0.0000,0.0000,"3,447.0121",0.0000,0.0000,0.0000,0.0000,"10,667.9688","1,707.2663","2,163.2450",0.0000,0.0000,0.0000,0.0000,0.0000,161.9461
2020/12/23,"171,517.2081","67,284.0830","271,298.2490","129,543.9769","27,732.7118","90,127.6399",0.0000,"5,213.5853",0.0000,"143,756.4978","4,829.0594","6,756.9146",0.0000,0.0000,0.0000,0.0000,"18,954.4648","2,378.5348","168,286.1171",0.0000,0.0000,0.0000,"3,047.8941",0.0000,0.0000,0.0000,0.0000,"11,935.8511","1,540.9091",321.1516,0.0000,0.0000,0.0000,0.0000,0.0000,77.8811
2020/12/24,"194,615.7074","79,000.5502","119,365.3672","133,133.5316","45,801.0241","106,229.6686",0.0000,"4,985.9469",0.0000,"89,205.6040","5,964.3158","4,435.7943",0.0000,0.0000,0.0000,0.0000,"11,629.8890","5,403.2064","90,231.3565",0.0000,0.0000,0.0000,"3,486.0429",0.0000,0.0000,0.0000,0.0000,"7,403.3214","1,421.0901",416.0366,0.0000,0.0000,0.0000,0.0000,0.0000,63.1594
2020/12/25,"205,318.2584","64,213.7515","177,392.9385","153,605.0357","29,210.5331","141,888.3203",0.0000,"5,886.3728",0.0000,"61,691.7539","5,936.9850","12,126.1208",0.0000,0.0000,0.0000,0.0000,"17,701.7463","2,403.0893","63,149.5095",0.0000,0.0000,0.0000,"3,401.5147",0.0000,0.0000,0.0000,0.0000,"7,331.8546","1,649.2379",870.6689,0.0000,0.0000,0.0000,0.0000,0.0000,70.8306
2020/12/28,"229,186.9850","82,944.5698","153,801.0740","148,010.9309","26,361.7676","52,405.2497",0.0000,"8,130.9752",0.0000,"153,824.4344","11,796.5154","2,654.3055",0.0000,0.0000,0.0000,0.0000,"14,633.2503","2,412.2188","158,423.4190",0.0000,0.0000,0.0000,"3,446.8498",0.0000,0.0000,0.0000,0.0000,"11,068.9979","1,265.3967",664.5861,0.0000,0.0000,0.0000,0.0000,0.0000,86.7140
2020/12/29,"175,615.5512","66,827.4567","101,384.4951","145,683.1066","30,050.6201","42,335.9976",0.0000,"5,733.7302",0.0000,"52,100.1547","4,730.8422","2,709.9182",0.0000,0.0000,0.0000,0.0000,"19,715.1756","3,072.4876","147,051.6494",0.0000,0.0000,0.0000,"2,308.2245",0.0000,0.0000,0.0000,0.0000,"15,206.6811","1,371.3922","1,233.0824",0.0000,0.0000,0.0000,0.0000,0.0000,57.3832
2020/12/30,"175,676.0313","85,552.1835","189,380.1835","115,264.2026","31,082.6598","73,373.4970",0.0000,"8,222.6275",0.0000,"78,419.0963","5,560.0428","2,766.5512",0.0000,0.0000,0.0000,0.0000,"24,087.4307","3,475.6653","99,017.2609",0.0000,0.0000,0.0000,"4,260.0748",0.0000,0.0000,0.0000,0.0000,"14,669.1582","1,800.0823","1,028.3911",0.0000,0.0000,0.0000,0.0000,0.0000,44.1731
2020/12/31,"453,129.4876","125,434.6807","241,728.8656","145,013.5814","25,098.3931","88,326.2474",0.0000,"9,571.7936",0.0000,"64,526.6564","5,475.0199","8,548.2633",0.0000,0.0000,0.0000,0.0000,"25,253.7016","3,527.0039","90,472.3398",0.0000,0.0000,0.0000,"3,312.5598",0.0000,0.0000,0.0000,0.0000,"28,846.3164","2,834.2883",853.9778,0.0000,0.0000,0.0000,0.0000,0.0000,54.6502
2021/1/4,"269,719.2786","128,113.3014","207,082.8077","216,675.0388","32,523.4601","72,781.4961",0.0000,"6,974.0798",0.0000,"95,698.1909","11,755.3542","10,647.0265",0.0000,0.0000,0.0000,0.0000,"22,042.4413","9,999.1782","91,154.8900",0.0000,0.0000,0.0000,"3,390.6218",0.0000,0.0000,0.0000,0.0000,"28,520.7811","2,054.3996",712.1796,0.0000,0.0000,0.0000,0.0000,0.0000,123.7989
2021/1/5,"334,989.0567","94,112.4084","307,959.7412","145,600.5672","31,338.2268","73,464.8137",0.0000,"7,530.8753",0.0000,"120,650.5424","7,133.9934","6,513.0285",0.0000,0.0000,0.0000,0.0000,"22,635.7635","6,509.3511","108,292.9852",0.0000,0.0000,0.0000,"3,686.3768",0.0000,0.0000,0.0000,0.0000,"20,757.4965","2,401.2285",629.7536,0.0000,0.0000,0.0000,0.0000,0.0000,95.1119
2021/1/6,"204,897.2312","71,227.3905","241,027.1253","101,181.0673","28,788.1597","68,444.6082",0.0000,"7,375.7767",0.0000,"120,484.2916","7,622.3388","4,948.3597",0.0000,0.0000,0.0000,0.0000,"29,106.0561","4,243.6696","195,419.2069",0.0000,0.0000,0.0000,"3,744.6094",0.0000,0.0000,0.0000,0.0000,"23,769.8172","2,085.4309",808.2776,0.0000,0.0000,0.0000,0.0000,0.0000,80.9450
2021/1/7,"260,454.6537","124,516.8684","221,057.3820","77,004.1141","30,615.8208","61,187.3214",0.0000,"8,050.2817",0.0000,"96,273.4952","7,673.7926","5,748.3255",0.0000,0.0000,0.0000,0.0000,"22,676.8912","3,824.4635","169,882.2023",0.0000,0.0000,0.0000,"4,256.2786",0.0000,0.0000,0.0000,0.0000,"23,782.6655","2,292.6496","1,244.4462",0.0000,0.0000,0.0000,0.0000,0.0000,98.5419
2021/1/8,"388,432.2786","93,847.9860","308,299.5430","97,892.1048","27,006.9337","56,662.9500",0.0000,"8,811.7703",0.0000,"93,166.9278","10,043.8587","4,477.2629",0.0000,0.0000,0.0000,0.0000,"30,567.2170","5,264.0169","155,971.3430",0.0000,0.0000,0.0000,"4,450.8978",0.0000,0.0000,0.0000,0.0000,"22,419.5134","2,433.3895",677.3609,0.0000,0.0000,0.0000,0.0000,0.0000,87.3701
2021/1/11,"353,691.9284","101,718.3707","234,988.3718","109,783.1062","30,435.6409","62,261.4206",0.0000,"10,053.0981",0.0000,"132,578.2724","6,603.9767","4,834.3135",0.0000,0.0000,0.0000,0.0000,"26,442.4847","5,559.7070","238,261.3609",0.0000,0.0000,0.0000,"2,443.8031",0.0000,0.0000,0.0000,0.0000,"18,617.7107","2,605.2921",726.8660,0.0000,0.0000,0.0000,0.0000,0.0000,95.4913
2021/1/12,"332,736.1996","80,406.0910","274,221.2198","127,690.2984","21,429.3708","56,034.2105",0.0000,"7,787.4681",0.0000,"166,876.3697","10,226.5991","4,867.4430",0.0000,0.0000,0.0000,0.0000,"26,330.6499","3,381.7940","105,116.8924",0.0000,0.0000,0.0000,"2,720.0622",0.0000,0.0000,0.0000,0.0000,"50,081.8561","1,628.1291",778.6672,0.0000,0.0000,0.0000,0.0000,0.0000,93.7392
2021/1/13,"312,987.8571","94,644.7538","251,618.3799","106,943.6575","22,110.9213","65,080.4281",0.0000,"5,308.5691",0.0000,"90,183.6023","2,853.5784","3,840.4494",0.0000,0.0000,0.0000,0.0000,"33,399.5191","4,074.5858","166,584.4055",0.0000,"28,099.0943",0.0000,"4,000.7421",0.0000,0.0000,0.0000,0.0000,"38,564.9808","1,938.7586",548.1584,0.0000,0.0000,0.0000,0.0000,0.0000,105.4313
2021/1/14,"388,574.7946","221,488.7202","215,166.8300","104,638.9690","33,347.6353","70,588.2905",0.0000,"5,543.1114",0.0000,"116,403.1836","6,009.9418","9,044.3539",0.0000,0.0000,0.0000,0.0000,"26,914.5072","3,054.9346","156,377.2707",0.0000,"34,972.4519",0.0000,"4,034.5968",0.0000,0.0000,0.0000,0.0000,"25,357.7140","1,448.7160",564.4780,0.0000,0.0000,0.0000,0.0000,0.0000,132.8058
2021/1/15,"391,698.9378","137,516.9301","267,025.9229","153,913.1370","32,883.7194","80,518.9714",0.0000,"7,075.4434",0.0000,"145,262.1343","3,431.5186","6,074.6587",0.0000,0.0000,0.0000,0.0000,"27,398.6193","2,280.1179","172,403.9006",0.0000,"49,910.7447",0.0000,"7,025.0581",0.0000,0.0000,0.0000,0.0000,"34,469.8439","1,399.6252","1,681.2523",0.0000,0.0000,0.0000,0.0000,0.0000,103.2458
2021/1/18,"217,648.0901","135,122.5346","210,981.0976","107,086.3591","37,071.7006","69,831.9139",0.0000,"5,799.5165",0.0000,"249,758.9017","8,416.3782","5,962.1178",0.0000,0.0000,0.0000,0.0000,"21,869.3933","3,677.7335","158,317.4045",0.0000,"59,493.9205",0.0000,"3,743.4043",0.0000,0.0000,0.0000,0.0000,"41,948.5637","1,279.5794","1,000.9627",0.0000,0.0000,0.0000,0.0000,0.0000,110.9351
2021/1/19,"228,232.3327","144,220.7408","165,146.5311","81,341.8668","79,929.9071","65,565.0574",0.0000,"7,173.2416",0.0000,"622,034.6643","6,445.1623","5,762.8859",0.0000,0.0000,0.0000,0.0000,"19,633.6692","9,009.2185","332,699.0916",0.0000,"223,133.8087",0.0000,"2,431.4248",0.0000,0.0000,0.0000,0.0000,"64,861.3037","1,131.9337","2,019.3874",0.0000,0.0000,0.0000,0.0000,0.0000,43.6274
2021/1/20,"230,775.1582","130,708.3651","184,491.2633","73,351.7442","83,195.1922","91,340.6722",0.0000,"8,009.8134",0.0000,"274,754.1251","4,902.8825","5,202.2104",0.0000,0.0000,0.0000,0.0000,"22,299.9565","4,842.3469","253,045.9828",0.0000,"667,008.0435",0.0000,"2,069.3799",0.0000,0.0000,0.0000,0.0000,"68,365.0761","1,436.8686",671.3092,0.0000,0.0000,0.0000,0.0000,0.0000,44.1634
2021/1/21,"283,331.8057","98,578.0911","204,098.7825","97,191.8012","80,903.8163","69,614.8914",0.0000,"7,121.0628",0.0000,"205,742.6823","5,988.5052","5,466.7433",0.0000,0.0000,0.0000,0.0000,"24,220.7648","7,101.9799","161,119.2172",0.0000,"307,643.5565",0.0000,"3,759.9202",0.0000,0.0000,0.0000,0.0000,"68,062.9590","1,994.9103",628.5571,0.0000,0.0000,0.0000,0.0000,0.0000,104.6919
2021/1/22,"307,448.3608","96,738.3758","177,162.9407","120,799.6584","60,581.3209","82,175.0426",0.0000,"6,518.8140",0.0000,"233,799.2764","8,651.8653","5,332.8928",0.0000,0.0000,0.0000,0.0000,"27,160.5147","7,570.6894","126,342.1050",0.0000,"127,919.8238",0.0000,"2,891.6788",0.0000,0.0000,0.0000,0.0000,"47,822.0523",0.0000,580.0428,0.0000,0.0000,0.0000,0.0000,0.0000,70.7781
2021/1/25,"251,887.5353","112,134.7537","404,693.7534","63,006.8768","73,699.8515","69,559.0814",0.0000,"6,734.1778",0.0000,"193,864.7601","2,598.6895","4,291.1819",0.0000,0.0000,0.0000,0.0000,"21,030.0065","5,186.4194","167,613.7596",0.0000,"206,690.8616",0.0000,"1,685.0237",0.0000,0.0000,0.0000,0.0000,"54,908.2894","1,712.5470",841.5266,0.0000,0.0000,0.0000,0.0000,0.0000,73.4004
2021/1/26,"217,577.1665","103,287.4273","254,377.3043","82,544.2203","67,742.7730","105,456.9349",0.0000,"5,424.3195",0.0000,"265,006.5251","3,543.3584","3,849.8445",0.0000,0.0000,0.0000,0.0000,"27,032.3839","1,948.0568","247,912.1957",0.0000,"162,272.6211",0.0000,"1,731.6376",0.0000,0.0000,0.0000,0.0000,"38,448.4608","1,260.6784","1,124.6935",0.0000,0.0000,0.0000,0.0000,0.0000,158.1472
2021/1/27,"325,254.4454","93,942.8261","291,512.6851","93,020.1815","72,491.7861","71,456.9094",0.0000,"5,831.4226",0.0000,"166,733.8543","5,995.2813","4,204.6071",0.0000,0.0000,0.0000,0.0000,"16,172.8219","2,348.4046","151,820.6065",0.0000,"105,379.6920",0.0000,"1,280.0778",0.0000,0.0000,0.0000,0.0000,"37,958.0188","1,094.7164",839.7914,0.0000,0.0000,0.0000,0.0000,0.0000,67.7703
2021/1/28,"254,191.4763","108,620.6530","273,178.9965","169,824.4322","78,981.1953","85,313.2040",0.0000,"5,715.3692",0.0000,"253,610.5928","6,254.8430","6,690.6566",0.0000,0.0000,0.0000,0.0000,"26,878.2245","2,887.2777","189,426.4322",0.0000,"147,509.7957",0.0000,"3,362.5105",0.0000,0.0000,0.0000,0.0000,"53,399.9809","2,064.0401","1,792.1588",0.0000,0.0000,0.0000,0.0000,0.0000,111.9765
2021/1/29,"334,326.9149","114,099.8858","244,414.6137","196,167.0726","88,082.8022","97,103.3492",0.0000,"6,217.4390",0.0000,"169,631.2153","7,223.4746","5,783.1708",0.0000,0.0000,0.0000,0.0000,"22,601.9633","13,893.4450","176,755.0664",0.0000,"107,999.1355",0.0000,"4,234.2565",0.0000,0.0000,0.0000,0.0000,"45,440.7266","2,813.2127",795.8707,0.0000,0.0000,0.0000,0.0000,0.0000,87.2992
2021/2/1,"235,242.6025","88,778.7371","189,378.0024","73,729.7029","65,001.0171","61,312.2878",0.0000,"4,953.9791",0.0000,"170,265.2146","5,140.0791","2,908.1660",0.0000,0.0000,0.0000,0.0000,"18,095.5476","3,765.7232","159,602.3015",0.0000,"95,247.2639",0.0000,"4,018.7894",0.0000,0.0000,0.0000,0.0000,"39,889.2382","1,684.2159",761.0756,0.0000,0.0000,0.0000,0.0000,0.0000,47.5583
2021/2/2,"313,318.1944","79,426.6975","240,351.5956","151,503.7410","62,037.9516","83,389.6286",0.0000,"4,984.5982",0.0000,"137,559.1128","5,031.7079","4,466.5501",0.0000,0.0000,0.0000,0.0000,"20,052.7788","4,044.7426","111,703.7120",0.0000,"75,842.7449",0.0000,"1,456.0609",0.0000,0.0000,0.0000,0.0000,"33,819.9323","2,216.7636",520.9179,0.0000,0.0000,0.0000,0.0000,0.0000,96.1727
2021/2/3,"154,920.7312","79,406.2396","143,059.0734","129,940.7113","45,224.2154","69,003.7294",0.0000,"5,894.9307",0.0000,"205,880.3730","3,521.4318","3,502.0739",0.0000,0.0000,0.0000,0.0000,"20,489.2255","1,742.0735","106,868.4707",0.0000,"48,990.6725",0.0000,"1,824.1682",0.0000,0.0000,0.0000,0.0000,"34,048.7543","2,302.7490",766.0443,0.0000,0.0000,0.0000,0.0000,0.0000,61.6068
2021/2/4,"163,939.5452","117,129.5319","188,079.8982","246,715.9048","83,640.0997","64,833.7306",0.0000,"6,408.0022",0.0000,"166,015.0931","3,065.0643","5,946.8763",0.0000,0.0000,0.0000,0.0000,"25,602.7429","3,381.8700","172,634.8721",0.0000,"54,960.9889",0.0000,"2,986.5653",0.0000,0.0000,0.0000,0.0000,"35,831.8089","3,690.6121",520.5478,0.0000,0.0000,0.0000,0.0000,0.0000,73.1313
2021/2/5,"308,529.6672","83,812.5043","136,847.2618","133,951.5167","61,562.7041","61,270.8347",0.0000,"6,551.5811",0.0000,"117,231.6973","4,443.1454","5,163.1003",0.0000,0.0000,0.0000,0.0000,"22,671.4426","3,819.3949","118,875.0302",0.0000,"42,808.7024",0.0000,"3,950.3076",0.0000,0.0000,0.0000,0.0000,"36,359.4741","2,971.8020",680.4975,0.0000,0.0000,0.0000,0.0000,0.0000,76.7651
2021/2/8,"262,808.4266","61,664.8418","176,802.4560","143,953.9688","47,399.8225",0.0000,"88,314.7458","9,325.4634",0.0000,"127,385.2709","2,585.9845","5,247.1378",0.0000,0.0000,0.0000,0.0000,"18,462.8665","7,339.1186","109,232.0185",0.0000,"46,151.0600",0.0000,"6,662.5897",0.0000,0.0000,0.0000,0.0000,"31,889.8083","2,850.4501","1,043.3660",0.0000,0.0000,0.0000,0.0000,0.0000,75.5785
2021/2/9,"234,953.7935","87,557.2875","135,024.4949","192,503.1643","44,975.3722","74,913.8282","64,134.5819","6,466.1009",0.0000,"92,844.8051","3,314.1870","7,434.7853",0.0000,0.0000,0.0000,0.0000,"21,953.5591","1,797.3515","102,252.0264",0.0000,"36,881.5375",0.0000,"2,169.6782",0.0000,0.0000,0.0000,0.0000,"47,492.4618","3,324.1955",519.8779,0.0000,0.0000,0.0000,0.0000,0.0000,123.1897
2021/2/10,"197,398.4357","86,245.9824","152,811.9654","229,342.2494","69,419.1932","79,126.9875","87,630.5264","5,588.3822",0.0000,"78,822.6622","5,309.4453","6,576.6132",0.0000,0.0000,0.0000,0.0000,"24,112.4348","2,861.0802","73,788.4637",0.0000,"45,170.3156",0.0000,"1,741.1223",0.0000,0.0000,0.0000,0.0000,"28,606.0009","2,729.8541",886.0949,0.0000,0.0000,0.0000,0.0000,0.0000,186.7831
2021/2/18,"274,735.9954","89,979.3708","234,396.6320","95,039.7868","61,150.7811","103,675.3338","141,318.5519","6,267.1565",0.0000,"143,068.6796","4,072.5637","8,409.3353",0.0000,0.0000,0.0000,0.0000,"35,304.3072","3,852.0930","139,119.7449",0.0000,"128,401.1213",0.0000,"3,345.3270",0.0000,0.0000,0.0000,0.0000,"36,525.7025","2,732.1731","1,090.2730",0.0000,0.0000,0.0000,0.0000,0.0000,126.3113
2021/2/19,"406,001.1755","84,059.8956","295,562.7297","137,763.9325","45,397.5541","117,462.1776","73,309.8533","6,527.6091",0.0000,"152,148.7952","2,434.1370","8,369.2314",0.0000,0.0000,0.0000,0.0000,"27,612.0260","1,916.1683","149,818.5040",0.0000,"57,942.5161",0.0000,"3,358.2971",0.0000,0.0000,0.0000,0.0000,"32,573.5340","1,982.4328",931.1067,0.0000,0.0000,0.0000,0.0000,0.0000,104.4363
